dest_path,url
defense-tech/pdfs/towards-robust-optimization-based-autonomous-dynamic.pdf,https://arxiv.org/pdf/2512.06610
defense-tech/pdfs/ardusoar-an-open-source-thermalling-controller-for.pdf,https://arxiv.org/pdf/1802.08215
defense-tech/pdfs/autonomous-thermalling-as-a-partially-observable-markov.pdf,https://arxiv.org/pdf/1805.09875
ml-research/pdfs/alphageometry.pdf,https://www.nature.com/articles/s41586-023-06747-5.pdf
ml-research/pdfs/scaling-laws-for-neural-language-models.pdf,https://arxiv.org/pdf/2001.08361
intrinsic/pdfs/behavioural-cloning-what-matters-in-learning-from-offline.pdf,https://arxiv.org/pdf/2108.03298
intrinsic/pdfs/learning-fine-grained-bimanual-manipulation-with-low-cost.pdf,https://arxiv.org/pdf/2304.13705
intrinsic/pdfs/diffusion-policy-visuomotor-policy-learning-via-action.pdf,https://arxiv.org/pdf/2303.04137
intrinsic/pdfs/mimicgen-a-data-generation-system-for-scalable-robot.pdf,https://arxiv.org/pdf/2310.17596
intrinsic/pdfs/industreal-transferring-contact-rich-assembly-tasks-from.pdf,https://arxiv.org/pdf/2305.17110
intrinsic/pdfs/precise-and-dexterous-robotic-manipulation-via-human-in-the.pdf,https://arxiv.org/pdf/2410.21845
mujoco-labelbox/pdfs/estimating-dynamic-soft-continuum-robot-states-from.pdf,https://arxiv.org/pdf/2505.04491
mujoco-labelbox/pdfs/deep-reinforcement-learning-based-motion-planning-and-pde.pdf,https://arxiv.org/pdf/2506.08639
mujoco-labelbox/pdfs/modular-lie-algebraic-pde-control-of-multibody-flexible.pdf,https://arxiv.org/pdf/2605.06709
mujoco-labelbox/pdfs/knowledge-based-neural-ordinary-differential-equations-for.pdf,https://arxiv.org/pdf/2408.07776
neurotech/pdfs/a-theory-of-neural-emulators.pdf,https://arxiv.org/pdf/2405.13394
neurotech/pdfs/are-eeg-to-text-models-working.pdf,https://arxiv.org/pdf/2405.06459
agi/pdfs/position-intent-aligned-ai-systems-must-optimize-for-agency.pdf,https://proceedings.mlr.press/v235/mitelut24a/mitelut24a.pdf
unsorted/pdfs/demostart-demonstration-led-auto-curriculum-applied-to.pdf,https://arxiv.org/pdf/2409.06613
unsorted/pdfs/aloha-unleashed.pdf,https://aloha-unleashed.github.io/assets/aloha_unleashed.pdf
unsorted/pdfs/paper-page-solving-physics-olympiad-via-reinforcement.pdf,https://arxiv.org/pdf/2604.11805
unsorted/pdfs/the-abstraction-fallacy-why-ai-can-simulate-but-not.pdf,https://philpapers.org/archive/LERTAF.pdf
unsorted/pdfs/homer-learning-in-the-wild-mobile-manipulation-via-hybrid.pdf,https://arxiv.org/pdf/2506.01185
unsorted/pdfs/feature-starvation-as-geometric-instability-in-sparse.pdf,https://arxiv.org/pdf/2605.05341
unsorted/pdfs/continuous-monitoring-and-machine-vision-reveals-that.pdf,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.3003348&type=printable
unsorted/pdfs/the-geometry-of-projection-heads-conditioning-invariance.pdf,https://arxiv.org/pdf/2605.17180
unsorted/pdfs/quantum-cinema-an-interactive-cinematic-exploration-of.pdf,https://arxiv.org/pdf/2606.17102
ml-research/pdfs/attention-is-all-you-need.pdf,https://arxiv.org/pdf/1706.03762
